država,count
ZDA,150
Kitajska,22
Japonska,18
Francija,17
Združeno kraljestvo,14
Nemčija,11
Kanada,10
Švica,7
Nizozemska,6
Hong Kong,5
Savdska Arabija,5
Avstralija,4
Irska,3
Indija,3
Španija,3
Brazilija,3
Južna Koreja,2
Mehika,2
Rusija,2
Italija,2
Indonezija,2
Singapur,1
Argentina,1
Švedska,1
Belgija,1
Avstrija,1
Norveška,1
Tajvan,1
Danska,1
Bermuda,1
