sektor,count
Finance,95
Tehnologija,69
Industrija,67
Zdravstvo,60
Potrošniške storitve,48
Energetika,38
Osnovne potrebščine,38
Komunikacijske storitve,30
Osnovni materiali,27
Javna služba,18
Nepremičnine,10
