sektor,vrednost
Tehnologija,193.26
Komunikacijske storitve,173.55
Potrošniške storitve,138.43
Energetika,137.57
Zdravstvo,111.5
Osnovne potrebščine,105.31
Finance,93.08
Industrija,68.22
Osnovni materiali,61.76
Javna služba,58.37
Nepremičnine,58.06
