,ime,vrednost
0,Apple,2958.0
1,Microsoft,2537.0
2,Aramco,2074.0
3,Alphabet,1521.0
4,Amazon,1321.0
5,Nvidia,1110.0
6,Tesla,880.8
7,Meta,775.33
8,Berkshire Hathaway,749.9
9,Visa,511.33
