država,ime
ZDA,256
Kitajska,33
Japonska,30
Združeno kraljestvo,22
Francija,20
Kanada,18
Nemčija,18
Švica,14
Avstralija,11
Nizozemska,8
Irska,8
Hong Kong,7
Savdska Arabija,6
Italija,5
Rusija,5
Brazilija,4
Mehika,4
Indija,4
Španija,4
Južna Koreja,3
Indonezija,3
Singapur,3
Tajvan,3
Švedska,2
Danska,2
Belgija,1
Avstrija,1
Južna Afrika,1
Tajska,1
Norveška,1
Bermuda,1
Argentina,1
